date,BU,statistic_time
2014/1/2,48.17073171,2013/12/28
2014/1/8,49.3902439,2014/1/4
2014/1/15,46.34146341,2014/1/11
2014/1/22,50,2014/1/18
2014/1/29,51.82926829,2014/1/25
2014/2/6,49.3902439,2014/2/1
2014/2/13,40.24390244,2014/2/8
2014/2/20,33.53658537,2014/2/15
2014/2/27,29.26829268,2014/2/22
2014/3/5,28.04878049,2014/3/1
2014/3/12,26.82926829,2014/3/8
2014/3/19,23.7804878,2014/3/15
2014/3/28,20.12195122,2014/3/22
2014/4/2,17.68292683,2014/3/29
2014/4/9,18.29268293,2014/4/5
2014/4/16,20.73170732,2014/4/12
2014/4/23,21.34146341,2014/4/19
2014/4/30,25,2014/4/26
2014/5/7,31.09756098,2014/5/3
2014/5/14,31.70731707,2014/5/10
2014/5/21,28.65853659,2014/5/17
2014/5/28,25.6097561,2014/5/24
2014/6/4,23.7804878,2014/5/31
2014/6/11,22.56097561,2014/6/7
2014/6/18,20.73170732,2014/6/14
2014/6/25,18.90243902,2014/6/21
2014/7/2,15.24390244,2014/6/28
2014/7/16,18.29268293,2014/7/12
2014/7/23,20.73170732,2014/7/19
2014/7/30,24.3902439,2014/7/26
2014/8/6,28.65853659,2014/8/2
2014/8/13,31.09756098,2014/8/9
2014/8/20,33.53658537,2014/8/16
2014/8/27,32.31707317,2014/8/23
2014/9/3,29.26829268,2014/8/30
2014/9/10,29.26829268,2014/9/6
2014/9/17,33.53658537,2014/9/13
2014/9/24,32.31707317,2014/9/20
2014/10/1,29.87804878,2014/9/27
2014/10/8,27.43902439,2014/10/4
2014/10/15,26.2195122,2014/10/11
2014/10/23,24.3902439,2014/10/18
2014/10/30,23.17073171,2014/10/25
2014/11/5,25,2014/11/1
2014/11/12,28.65853659,2014/11/8
2014/11/19,31.09756098,2014/11/15
2014/11/26,33.53658537,2014/11/22
2014/12/3,37.80487805,2014/11/29
2014/12/10,43.29268293,2014/12/6
2014/12/17,45.73170732,2014/12/13
2014/12/24,46.95121951,2014/12/20
