date,POY
2011-1-7,10.21428571
2011-1-14,8.7
2011-1-21,8.7
2011-1-28,7.2
2011-2-4,7.2
2011-2-11,8.342857143
2011-2-18,11.2
2011-2-25,10.7
2011-3-4,13.2
2011-3-11,14.5
2011-3-18,15
2011-3-25,14.5
2011-4-1,14.8
2011-4-8,14.8
2011-4-15,14.8
2011-4-22,15.2
2011-4-29,14.8
2011-5-6,14.54285714
2011-5-13,14.5
2011-5-20,12.4
2011-5-27,11.64285714
2011-6-3,9.3
2011-6-10,8.8
2011-6-17,8.5
2011-6-24,9.4
2011-7-1,10
2011-7-8,9
2011-7-15,7.5
2011-7-22,6.5
2011-7-29,6
2011-8-5,6.5
2011-8-12,7.8
2011-8-19,6
2011-8-26,5.8
2011-9-16,5.428571429
2011-9-23,8.3
2011-9-30,10
2011-10-14,11.7
2011-10-21,12.5
2011-10-28,12.7
2011-11-4,13.8
2011-11-11,15.8
2011-11-18,11.5
2011-11-25,12
2011-12-2,8
2011-12-9,6
2011-12-16,7.8
2011-12-23,7.8
2011-12-30,8.6
2012-1-6,6.6
2012-1-13,7.6
2012-1-20,7.6
2012-2-3,9.9
2012-2-10,14
2012-2-17,15.7
2012-2-24,17.7
2012-3-2,17
2012-3-9,17.4
2012-3-16,18.8
2012-3-23,18
2012-3-30,15.5
2012-4-6,17.28571429
2012-4-13,18.9
2012-4-20,16
2012-4-27,15.5
2012-5-4,13.7
2012-5-11,14
2012-5-18,14
2012-5-25,15
2012-6-1,16.5
2012-6-8,18.5
2012-6-15,19
2012-6-22,16.4
2012-6-29,17.5
2012-7-6,10.5
2012-7-13,12.7
2012-7-20,5.8
2012-7-27,5.8
2012-8-3,4.5
2012-8-10,4.5
2012-8-17,7.5
2012-8-24,9.2
2012-8-31,9.7
2012-9-7,9.5
2012-9-14,8
2012-9-21,10
2012-9-28,11.7
2012-10-12,14
2012-10-19,14.7
2012-10-26,14.7
2012-11-2,14
2012-11-9,13.2
2012-11-16,14.1
2012-11-23,12.7
2012-11-30,12
2012-12-7,8
2012-12-14,10
2012-12-21,10
2012-12-28,11
2013-1-4,9.6
2013-1-11,8.5
2013-1-18,11.3
2013-1-25,12.9
2013-2-1,14.5
2013-2-8,14.5
2013-2-22,23
2013-3-1,25.4
2013-3-8,26.9
2013-3-15,27.3
2013-3-22,29.3
2013-3-29,30
2013-4-12,18
2013-4-19,21
2013-4-26,18
2013-5-3,20
2013-5-10,16.1
2013-5-17,17.6
2013-5-24,17.7
2013-5-31,18.2
2013-6-7,16.8
2013-6-14,19
2013-6-21,19.3
2013-6-28,19.5
2013-7-5,15
2013-7-12,14.1
2013-7-19,15.2
2013-7-26,13.4
2013-8-2,14.6
2013-8-9,16
2013-8-16,14.2
2013-8-23,14.3
2013-8-30,12.7
2013-9-6,13.3
2013-9-13,13.6
2013-9-27,15.8
2013-10-11,16.6
2013-10-18,15.6
2013-10-25,15.2
2013-11-1,15.1
2013-11-8,14.3
2013-11-15,14.3
2013-11-22,14
2013-11-29,15.2
2013-12-6,13.5
2013-12-13,14
2013-12-20,14.6
2013-12-27,14.6
2014-1-3,15.4
2014-1-10,14.1
2014-1-17,13.8
2014-1-24,14.2
2014-2-7,14.2
2014-2-14,20
2014-2-21,22
2014-2-28,23.1
2014-3-7,22.2
2014-3-14,22.5
2014-3-21,19.7
2014-3-28,16.5
2014-4-4,16
2014-4-11,16
2014-4-18,11
2014-4-25,11.6
2014-5-2,13.1
2014-5-9,13.1
2014-5-16,13.8
2014-5-23,10
2014-5-30,10.2
2014-6-6,8.2
2014-6-13,8.2
2014-6-20,8.5
2014-6-27,9.2
2014-7-4,11.2
2014-7-11,14.1
2014-7-18,14.5
2014-7-25,14
2014-8-1,15.6
2014-8-8,15.7
2014-8-15,13.9
2014-8-22,14.6
2014-8-29,13.1
2014-9-5,11.6
2014-9-12,12.1
2014-9-19,11.4
2014-9-26,9.6
2014-10-10,12.9
2014-10-17,10.8
2014-10-24,6.9
2014-10-31,7.1
2014-11-7,6.5
2014-11-14,4.7
2014-11-21,4.7
2014-11-28,5.1
2014-12-5,6.4
2014-12-12,5.3
2014-12-19,6.1
2014-12-26,5.5
2015-1-2,8
2015-1-9,9
2015-1-16,6.3
2015-1-23,4.5
2015-1-30,5.3
2015-2-6,4.2
2015-2-13,6
2015-2-27,10.4
2015-3-6,10.4
2015-3-13,12.2
2015-3-20,13.3
2015-3-27,12
2015-4-3,12.9
2015-4-10,9.1
2015-4-17,5
2015-4-24,5.5
2015-5-8,10.4
2015-5-15,14.3
2015-5-22,16
2015-5-29,18.8
2015-6-5,16.6
2015-6-12,16.7
2015-6-19,18.6
2015-6-26,18.4
2015-7-3,15.6
2015-7-10,15.2
2015-7-17,15.9
2015-7-24,15.1
2015-7-31,13.7
2015-8-7,11.4
2015-8-14,8.8
2015-8-21,11.6
2015-8-28,9.8
2015-9-11,11.4
2015-9-18,13.2
2015-9-25,15.5
2015-9-30,15.7
2015-10-9,14.3
2015-10-16,16.3
2015-10-23,13.9
2015-10-30,12.9
2015-11-6,13.4
2015-11-13,15.3
2015-11-20,14.5
2015-11-27,14.7
2015-12-4,15.3
2015-12-11,16
2015-12-18,15.8
2015-12-25,11.4
2015-12-31,10.6
2016-1-8,8.7
2016-1-15,7.2
2016-1-22,7.9
2016-1-29,7.8
2016-2-5,10.8
2016-2-12,13.7
2016-2-19,16.5
2016-2-26,17.5
2016-3-4,15.5
2016-3-11,10.1
2016-3-18,9.9
2016-3-25,12.2
2016-4-1,11.7
2016-4-8,12
2016-4-15,10.5
2016-4-22,9.3
2016-4-29,10.5
2016-5-6,13.1
2016-5-13,13
2016-5-20,14.4
2016-5-27,15.9
2016-6-3,14
2016-6-10,14
2016-6-17,13.1
2016-6-24,11.8
2016-7-1,10.8
2016-7-8,9.5
2016-7-15,9.7
2016-7-22,8.2
2016-7-29,9.8
2016-8-5,11.8
2016-8-12,9.5
2016-8-19,8.6
2016-8-26,10.1
2016-9-2,11.5
2016-9-9,11.2
2016-9-16,12.3
2016-9-23,10.5
2016-9-30,8.5
2016-10-7,7
2016-10-14,7.7
2016-10-21,6.6
2016-10-28,6.8
2016-11-4,7.2
2016-11-11,4.8
2016-11-18,4.8
2016-11-25,5.3
2016-12-2,4.3
2016-12-9,2
2016-12-16,2
2016-12-23,2.2
2016-12-30,2.9
2017-1-6,5.6
2017-1-13,7.7
2017-1-20,5.3
2017-2-3,9
2017-2-10,10.2
2017-2-17,11.7
2017-2-24,14.4
2017-3-3,15.5
2017-3-10,17.3
2017-3-17,13.9
2017-3-24,15.8
2017-3-31,16
2017-4-7,12.7
2017-4-14,13.4
2017-4-21,14.5
2017-4-28,13.6
2017-5-5,15.6
2017-5-12,13
2017-5-19,8.3
2017-5-26,8.6
2017-6-2,8.9
2017-6-9,9.1
2017-6-16,7.8
2017-6-23,5.5
2017-6-30,4.9
2017-7-7,4.2
2017-7-14,3.7
2017-7-21,4.2
2017-7-28,6
2017-8-4,7.2
2017-8-11,8.5
2017-8-18,6.4
2017-8-25,5.8
2017-9-1,3.1
2017-9-8,2
2017-9-15,3.4
2017-9-22,5.6
2017-9-29,4
2017-10-13,7.7
2017-10-20,4.1
2017-10-27,3.5
2017-11-3,2.5
2017-11-10,1.5
2017-11-17,1.9
2017-11-24,4.3
2017-12-1,3.1
2017-12-8,6.3
2017-12-15,8
2017-12-22,6.8
2017-12-29,5
2018-1-5,4
2018-1-12,4.5
2018-1-19,7.1
2018-1-26,7.2
2018-2-2,7.7
2018-2-9,1.2
2018-2-23,8.5
2018-3-2,10.8
2018-3-9,14.5
2018-3-16,15.3
2018-3-23,12
2018-3-30,11.4
2018-4-8,10.2
