date,SM
2018/1/5,11.47
2018/1/12,10.2
2018/1/19,9.55
2018/1/26,9.4
2018/2/2,9.75
2018/2/9,9.56
2018/2/16,9.56
2018/2/23,9.56
2018/3/2,11.3
2018/3/9,9.96
2018/3/16,9.98
2018/3/23,12.79
2018/3/30,11.03
2018/4/6,10.68
2018/4/13,10.61
2018/4/20,11.35
2018/4/25,10.03
2018/5/2,5.77
2018/5/9,4.48
2018/5/16,4.35
2018/5/23,5.25
2018/5/30,2.6
2018/6/8,2.07
2018/6/13,4.98
2018/6/20,5
2018/6/28,6.02
2018/7/4,5.87
2018/7/13,5.9
2018/7/19,5.28
2018/7/29,5
2018/8/1,5.88
2018/8/8,5.15
2018/8/15,6.27
2018/8/23,7.55
2018/8/29,6.4
2018/9/6,6.9
2018/9/14,6.6
2018/9/19,5.75
2018/9/28,4.5
2018/10/8,5.15
2018/10/16,7.1
2018/10/28,8.35
2018/11/4,8.46
2018/11/11,8.3
2018/11/16,10.38
2018/11/23,11.16
2018/11/30,13.62
2018/12/7,15.1
2018/12/14,15.7
2018/12/21,15.38
2018/12/28,16.75
2019/1/4,18.45
2019/1/11,22.6
2019/1/18,25.75
2019/1/25,26.4
2019/2/1,26.95
2019/2/15,30.65
2019/2/22,33.55
2019/3/1,35.3
2019/3/8,34.55
2019/3/15,35.75
2019/3/22,35.35
2019/3/29,32.5
2019/4/5,29.48
2019/4/12,29.65
2019/4/18,27.35
2019/4/25,26.05
2019/5/10,24.1
2019/5/17,23.11
2019/5/23,21.55
2019/5/29,18.43
2019/6/5,17.9
2019/6/12,15.06
2019/6/19,13.05
2019/6/26,12.52
2019/7/4,11.3
2019/7/10,11.5
2019/7/19,11.87
2019/7/26,11.35
2019/8/2,12.64
2019/8/9,13.13
2019/8/16,11.5
2019/8/23,10.1
2019/8/30,9.4
2019/9/6,9.4
2019/9/12,9.2
