date,J
2014/8/1,390
2014/8/8,391.6
2014/8/15,374
2014/8/22,367
2014/8/29,360.4
2014/9/5,361
2014/9/12,360
2014/9/19,355.6
2014/9/26,344.8
2014/10/10,317
2014/10/17,305
2014/10/24,296.5
2014/10/31,264.3
2014/11/7,250.6
2014/11/14,249.6
2014/11/21,235.8
2014/11/28,236
2014/12/5,238.7
2014/12/12,247.9
2014/12/19,223
2014/12/26,208
2015/1/2,205
2015/1/9,219.5
2015/1/16,212.7
2015/1/23,207.3
2015/1/30,202.9
2015/2/6,188.6
2015/2/13,182.2
2015/2/27,191.5
2015/3/6,209.7
2015/3/13,242
2015/3/20,269
2015/3/27,295.8
2015/4/3,308
2015/4/10,314.4
2015/4/17,309
2015/4/24,297.3
2015/5/1,299.7
2015/5/8,299.5
2015/5/15,296.5
2015/5/22,307.2
2015/5/29,299
2015/6/5,282.2
2015/6/12,276.9
2015/6/19,269.7
2015/6/26,269.3
2015/7/3,272.5
2015/7/10,279.1
2015/7/17,270
2015/7/24,281.9
2015/7/31,284.4
2015/8/7,284.1
2015/8/14,285.5
2015/8/21,282
2015/8/28,276
2015/9/4,270.4
2015/9/11,273.9
2015/9/18,277.5
2015/9/25,273.4
2015/10/9,254.9
2015/10/16,262.7
2015/10/23,243
2015/10/30,253.6
2015/11/6,258.8
2015/11/13,259.5
2015/11/20,251
2015/11/27,260
2015/12/4,247.5
2015/12/11,251.1
2015/12/18,250.9
2015/12/25,245
2016/1/1,245.6
2016/1/8,224
2016/1/15,226.7
2016/1/22,219
2016/1/29,220.8
2016/2/12,184.9
2016/2/19,176.8
2016/2/26,186.5
2016/3/4,206.5
2016/3/11,198.6
2016/3/18,200
2016/3/25,189.5
2016/4/1,185.5
2016/4/8,182.6
2016/4/15,185
2016/4/22,223
2016/4/29,265.9
2016/5/6,290
2016/5/13,290
2016/5/20,298.5
2016/5/27,278.7
2016/6/3,261.3
2016/6/10,258
2016/6/17,266.5
2016/6/24,268
2016/7/1,259
2016/7/8,253.2
2016/7/15,267.1
2016/7/22,257.2
2016/7/29,263
2016/8/5,271
2016/8/12,286
2016/8/19,293.1
2016/8/26,295.5
2016/9/2,289
2016/9/9,287.9
2016/9/16,280.4
2016/9/23,271.8
2016/9/30,265.5
2016/10/7,269.2
2016/10/14,273.7
2016/10/21,272
2016/10/28,267.7
2016/11/4,261
2016/11/11,266.4
2016/11/18,280
2016/11/25,282
2016/12/2,278
2016/12/9,269.3
2016/12/16,269
2016/12/23,266.5
2016/12/30,254.1
2017/1/6,256.8
2017/1/13,261
2017/1/20,270
2017/1/27,266
2017/2/3,237
2017/2/10,238
2017/2/17,257
2017/2/24,257.5
2017/3/3,259.5
2017/3/10,256
2017/3/17,265
2017/3/24,267
2017/3/31,274
2017/4/7,288
2017/4/14,296.5
2017/4/21,282
2017/4/28,270.5
2017/5/5,230
2017/5/12,229
2017/5/19,223
2017/5/26,218
2017/6/2,212
2017/6/9,233
2017/6/16,228.5
2017/6/23,235
2017/6/30,234
2017/7/7,234
2017/7/14,261
2017/7/21,257
2017/7/28,271.5
2017/8/4,247
2017/8/11,249
2017/8/18,255
2017/8/25,258
2017/9/1,247
2017/9/8,260.5
2017/9/15,267.5
2017/9/22,260.5
2017/9/29,268.8
2017/10/6,266
2017/10/13,259
2017/10/20,248.5
2017/10/27,237.5
2017/11/3,237.9
2017/11/10,222.6
2017/11/17,229.8
2017/11/24,242.1
2017/12/1,244.1
2017/12/8,255
2017/12/15,287
2017/12/22,272.5
2017/12/29,283
2018/1/5,276
2018/1/12,267
2018/1/19,262
2018/1/26,253.8
2018/2/2,246.5
2018/2/9,247.6
2018/2/23,238.3
2018/3/2,267.6
2018/3/9,310.3
2018/3/16,322.4
2018/3/23,333.3
2018/3/30,346.04
2018/4/6,365.53
2018/4/13,357.54
2018/4/20,343.35
2018/4/27,347.8
2018/5/4,350
2018/5/11,372.8
2018/5/18,380.5
2018/5/25,386
2018/6/1,372
2018/6/8,356
2018/6/15,342
2018/6/22,330
2018/6/29,307
2018/7/6,301.5
2018/7/13,283.5
2018/7/20,280
2018/7/27,289
2018/8/3,300.9
2018/8/10,316
2018/8/17,322
2018/8/24,332
2018/8/31,327
2018/9/7,322.8
2018/9/14,296.2
2018/9/21,272
2018/9/28,240.1
2018/10/5,233
2018/10/12,244
2018/10/19,243.6
2018/10/26,246.2
2018/11/2,246.6
2018/11/9,276.1
2018/11/16,268.5
2018/11/23,257.5
2018/11/30,243
2018/12/7,234.6
2018/12/14,256.5
2018/12/21,287
2018/12/28,287.7
2019/1/4,309.5
2019/1/11,300
2019/1/18,316.5
2019/1/25,314
2019/2/1,310
2019/2/8,322
2019/2/15,322
2019/2/22,357
2019/3/1,372
2019/3/8,374
2019/3/15,380
2019/3/22,372
2019/3/29,375
2019/4/5,400
2019/4/12,424
2019/4/19,441
2019/4/26,450
2019/5/3,453
2019/5/10,457
2019/5/17,466.5
2019/5/24,464.5
2019/5/31,488
2019/6/7,491
2019/6/14,483
2019/6/21,474
2019/6/28,466
2019/7/5,454.1
2019/7/12,462
2019/7/19,473
2019/7/26,486.2
2019/8/2,489
2019/8/9,481.5
2019/8/16,481.4
2019/8/23,468
2019/8/30,457
2019/9/6,449.7
2019/9/13,450
2019/9/20,447
2019/9/27,453.7
2019/10/4,455.5
2019/10/11,454.3
2019/10/18,449
2019/10/25,444.8
2019/11/1,448.8
2019/11/8,441.5
2019/11/15,436.5
