date,MA
2015/1/22,110.24
2015/1/29,116.72
2015/2/5,116.72
2015/2/12,71.04
2015/2/19,71.04
2015/2/26,71.04
2015/3/5,88.8
2015/3/12,81.01
2015/3/19,91.75
2015/3/26,91.75
2015/4/2,127.85
2015/4/9,137.85
2015/4/16,124.73
2015/4/23,101.77
2015/4/30,73.07
2015/5/7,86.76
2015/5/14,86.76
2015/5/21,86.76
2015/5/28,78.56
2015/6/4,78.56
2015/6/11,78.56
2015/6/18,78.56
2015/6/25,78.56
2015/7/2,78.56
2015/7/9,78.56
2015/7/16,72.66
2015/7/23,72.66
2015/7/30,95.87
2015/8/6,116.94
2015/8/13,120.88
2015/8/20,120.88
2015/8/27,120.88
2015/9/3,120.88
2015/9/10,120.88
2015/9/17,174.76
2015/9/24,174.76
2015/10/1,174.76
2015/10/8,127.93
2015/10/15,127.93
2015/10/22,126.7
2015/10/29,134.08
2015/11/5,129.98
2015/11/12,129.98
2015/11/19,147.61
2015/11/26,157.45
2015/12/3,206.66
2015/12/10,189.44
2015/12/17,167.3
2015/12/24,160.73
2015/12/31,144.33
2016/1/7,144.33
2016/1/14,94.31
2016/1/21,67.25
2016/1/28,84.88
2016/2/4,74.3
2016/2/11,74.3
2016/2/18,74.3
2016/2/25,74.3
2016/3/3,193.37
2016/3/10,153.35
2016/3/17,143.51
2016/3/24,124.65
2016/3/31,113.17
2016/4/7,109.07
2016/4/14,109.07
2016/4/21,97.59
2016/4/28,84.47
2016/5/5,67.25
2016/5/12,67.25
2016/5/19,72.99
2016/5/26,109.48
2016/6/2,115.22
2016/6/9,115.22
2016/6/16,115.22
2016/6/23,120.55
2016/6/30,141.46
2016/7/7,146.38
2016/7/14,168.94
2016/7/21,169.76
2016/7/28,180.01
2016/8/4,145.56
2016/8/11,121.37
2016/8/18,113.17
2016/8/25,113.17
2016/9/1,123.42
2016/9/8,123.42
2016/9/15,72.99
2016/9/22,72.99
2016/9/29,47.56
2016/10/6,47.56
2016/10/13,70.53
2016/10/20,63.15
2016/10/27,75.86
2016/11/3,78.32
2016/11/10,80.37
2016/11/17,82.83
2016/11/24,76.27
2016/12/1,90.21
2016/12/8,80.37
2016/12/15,62.33
2016/12/22,53.3
2016/12/29,63.97
2017/1/5,139.86
2017/1/12,80.37
2017/1/19,78.59
2017/1/26,92.81
2017/2/2,111.74
2017/2/9,111.73
2017/2/16,86.54
2017/2/23,107.78
2017/3/2,110.95
2017/3/9,79.75
2017/3/16,85.02
2017/3/23,70.73
2017/3/30,67.92
2017/4/6,62.4
2017/4/13,83.14
2017/4/20,104.86
2017/4/27,83.25
2017/5/4,104.23
2017/5/11,74.01
2017/5/18,85.88
2017/5/25,73.93
2017/6/1,81.3
2017/6/8,98.35
2017/6/15,102
2017/6/22,103.77
2017/6/29,73.59
2017/7/6,68.61
2017/7/13,82.03
2017/7/20,73.34
2017/7/27,82.23
2017/8/3,59.93
2017/8/10,58.31
2017/8/17,69.74
2017/8/24,67.28
2017/8/31,77.36
2017/9/7,73.52
2017/9/14,80.37
2017/9/21,46.73
2017/9/28,51.76
2017/10/5,70.55
2017/10/12,101.39
2017/10/19,87.27
2017/10/26,109.05
2017/11/2,54.94
2017/11/9,59.28
2017/11/16,51.44
2017/11/23,64.8
2017/11/30,43.95
2017/12/7,36.23
2017/12/14,54.52
2017/12/21,68.9
2017/12/28,86.99
2018/1/4,95
2018/1/11,121.93
2018/1/18,123.58
2018/1/25,107.93
2018/2/1,96.12
2018/2/8,70.36
2018/2/15,81.01
2018/2/22,123.72
2018/3/1,126.42
2018/3/8,105.47
2018/3/15,101.79
2018/3/22,86.64
2018/3/29,95.46
2018/4/5,87.26
2018/4/12,65.11
2018/4/19,64.85
2018/4/26,65.76
2018/5/3,58.42
2018/5/10,57.3
2018/5/17,56.23
2018/5/24,62.15
2018/5/31,66.65
2018/6/7,67.92
2018/6/14,77.07
2018/6/21,67.13
2018/6/28,49.72
2018/7/5,52.69
2018/7/12,49.85
2018/7/19,64.72
2018/7/26,52.02
2018/8/2,70.9
2018/8/9,59.95
2018/8/16,57.87
2018/8/23,52.28
2018/8/30,50.01
2018/9/6,49.52
2018/9/13,53.02
2018/9/20,63.53
2018/9/27,70.45
2018/10/4,76.64
2018/10/11,73.18
2018/10/18,89.4
2018/10/25,85.25
2018/11/1,84.7
2018/11/8,80.01
2018/11/15,75.25
2018/11/22,85.83
2018/11/29,89.96
2018/12/6,79.49
2018/12/13,91.11
2018/12/20,85.38
2018/12/27,79.18
2019/1/3,82.8
2019/1/10,76.13
2019/1/17,88.2
2019/1/24,72.04
2019/1/31,81.75
2019/2/7,172.47
2019/2/14,132.1
2019/2/21,136.45
2019/2/28,128.59
2019/3/7,113.2
2019/3/14,117.34
2019/3/21,119.64
2019/3/28,108.83
2019/4/4,130.99
2019/4/11,134.94
2019/4/18,155.97
2019/4/25,170.47
2019/5/2,174.77
2019/5/9,148.52
2019/5/16,128.95
2019/5/23,123.55
2019/5/30,138.16
2019/6/6,164.54
2019/6/13,169.18
2019/6/20,173.61
2019/6/27,184.19
2019/7/4,166.33
2019/7/11,170.61
2019/7/18,170.58
2019/7/25,161.52
2019/8/1,147.33
2019/8/8,122.56
2019/8/15,113.87
2019/8/22,127.46
2019/8/29,127.58
2019/9/5,111.1
2019/9/12,109.79
2019/9/19,108.8
2019/9/26,90.25
2019/10/3,90.25
2019/10/10,85.92
2019/10/17,100.56
2019/10/24,113.12
2019/10/31,102.23
2019/11/7,108.99
2019/11/14,115.48
