date,I
2014/7/4,2128.95
2014/7/18,2270.35
2014/8/1,2213.84
2014/8/15,2160.7
2014/8/29,2127.25
2014/9/12,1976.28
2014/9/26,1960.8
2014/10/10,1829.15
2014/10/24,1978.55
2014/11/7,2025.12
2014/11/21,2002.34
2014/12/5,2126.56
2014/12/19,2007.03
2015/1/2,1967.56
2015/1/16,1956.08
2015/1/30,1969.9
2015/2/13,2216.74
2015/3/6,1852.38
2015/3/20,1818.6
2015/4/3,1858.1
2015/4/17,1823.06
2015/5/1,1837.4
2015/5/15,1839.14
2015/5/29,1793.18
2015/6/12,1770.04
2015/6/26,1630.47
2015/7/10,1548.47
2015/7/24,1606.91
2015/8/7,1631.18
2015/8/21,1591
2015/9/4,1724.61
2015/9/18,1668.74
2015/10/2,1817.52
2015/10/16,1629.12
2015/10/30,1561.07
2015/11/13,1621.63
2015/11/27,1543.49
2015/12/11,1502.47
2015/12/25,1647.04
2016/1/8,1713.53
2016/1/22,1825.9
2016/2/5,2050.8
2016/2/26,1736.5
2016/3/11,1695.26
2016/3/25,1784.95
2016/4/8,1763.94
2016/4/22,2009.84
2016/5/6,1906.38
2016/5/20,1818
2016/6/3,1807.39
2016/6/17,1715.6
2016/7/1,1739.74
2016/7/15,1691.8
2016/7/29,1677.41
2016/8/12,1685.08
2016/8/26,1805.1
2016/9/9,1809.59
2016/9/23,1803.7
2016/10/14,1639.1
2016/10/28,1595.9
2016/11/11,1728.2
2016/11/25,1872.42
2016/12/9,1974.82
2016/12/23,1883.46
2017/1/6,1936.03
2017/1/20,2352.86
2017/2/10,1995.18
2017/2/24,1999.52
2017/3/10,1986.26
2017/3/24,1899.04
2017/4/7,1766.77
2017/4/21,1682.91
2017/5/5,1676.67
2017/5/19,1682.5
2017/6/2,1741
2017/6/16,1739.08
2017/6/30,1966.65
2017/7/14,2003.22
2017/7/28,1993.71
2017/8/11,2078.8
2017/8/25,1989.4
2017/9/8,1986.15
2017/9/22,1916.22
2017/10/13,1827.1
2017/10/27,1722.86
2017/11/10,1737.15
2017/11/24,1752.37
2017/12/8,1844.99
2017/12/22,1956.48
2018/1/5,1853.4
2018/1/19,2033.89
2018/2/2,2209.58
2018/2/23,1851.32
2018/3/9,1783.05
2018/3/23,1785.59
2018/4/6,1872.99
2018/4/20,2006.06
2018/5/4,1912.34
2018/5/18,1948.45
2018/6/1,1986
2018/6/15,1985.67
2018/6/29,1923.37
2018/7/13,1844.5
2018/7/27,1886.11
2018/8/10,1951.3
2018/8/24,1920.45
2018/9/7,1908.64
2018/9/21,1928.3
2018/10/5,1802.65
2018/10/19,1803.3
2018/11/2,1809.13
2018/11/16,1729.49
2018/11/30,1593.46
2018/12/7,1547.85
2018/12/14,1503.15
2018/12/21,1595.27
2018/12/28,1604.74
2019/1/4,1601.56
2019/1/11,1721.6
2019/1/18,1906
2019/1/25,1926.1
2019/2/1,1994.8
2019/2/15,1712.86
2019/2/22,1713.73
2019/3/1,1640.75
2019/3/8,1609.5
2019/3/15,1512.48
2019/3/22,1573.75
2019/3/29,1552.59
2019/4/5,1586.89
2019/4/12,1590.05
2019/4/19,1608.09
2019/4/26,1642.65
2019/5/3,1553.2
2019/5/10,1603.9
2019/5/17,1573.8
2019/5/24,1692.4
2019/5/31,1686.42
2019/6/7,1701.5
2019/6/14,1691.7
2019/6/21,1590.3
2019/6/28,1526.7
2019/7/5,1563.1
2019/7/12,1615.05
2019/7/19,1557.94
2019/7/26,1543.05
2019/8/2,1544.28
2019/8/9,1603.07
2019/8/16,1585.64
2019/8/23,1563.88
2019/8/30,1488.66
2019/9/6,1582.7
2019/9/13,1590.31
2019/9/20,1616.58
2019/9/27,1613.6
2019/10/11,1557.35
2019/10/18,1531.53
2019/10/25,1451.4
2019/11/1,1509.95
2019/11/8,1511.77
2019/11/15,1505.61
