日期,华北电石法单一利润,华北电石法单一利润率
2014/1/1,389,0.0677
2014/1/2,389,0.0677
2014/1/3,389,0.0677
2014/1/6,389,0.0677
2014/1/7,359,0.0625
2014/1/8,359,0.0625
2014/1/9,359,0.0625
2014/1/10,359,0.0625
2014/1/13,359,0.0625
2014/1/14,359,0.0625
2014/1/15,359,0.0625
2014/1/16,359,0.0625
2014/1/17,359,0.0625
2014/1/20,439,0.0775
2014/1/21,439,0.0775
2014/1/22,439,0.0775
2014/1/23,439,0.0775
2014/1/24,439,0.0775
2014/1/27,439,0.0775
2014/1/28,439,0.0775
2014/1/29,439,0.0775
2014/1/30,439,0.0775
2014/1/31,439,0.0775
2014/2/3,439,0.0775
2014/2/4,439,0.0775
2014/2/5,439,0.0775
2014/2/6,439,0.0775
2014/2/7,439,0.0775
2014/2/10,439,0.0775
2014/2/11,514,0.092
2014/2/12,434,0.0766
2014/2/13,514,0.092
2014/2/14,514,0.092
2014/2/17,514,0.092
2014/2/18,514,0.092
2014/2/19,514,0.092
2014/2/20,514,0.092
2014/2/21,514,0.092
2014/2/24,494,0.0884
2014/2/25,494,0.0884
2014/2/26,414,0.073
2014/2/27,384,0.0677
2014/2/28,354,0.0625
2014/3/3,334,0.0589
2014/3/4,334,0.0589
2014/3/5,314,0.0554
2014/3/6,314,0.0554
2014/3/7,294,0.0519
2014/3/10,254,0.0448
2014/3/11,254,0.0448
2014/3/12,234,0.0413
2014/3/13,234,0.0413
2014/3/14,134,0.0233
2014/3/17,24,0.0041
2014/3/18,-91,-0.0154
2014/3/19,-121,-0.0205
2014/3/20,-231,-0.0386
2014/3/21,-231,-0.0386
2014/3/24,-306,-0.0505
2014/3/25,-306,-0.0505
2014/3/26,-306,-0.0505
2014/3/27,-306,-0.0505
2014/3/28,-306,-0.0505
2014/3/31,-306,-0.0505
2014/4/1,-306,-0.0505
2014/4/2,-306,-0.0505
2014/4/3,-306,-0.0505
2014/4/4,-226,-0.0378
2014/4/7,-226,-0.0378
2014/4/8,-386,-0.0629
2014/4/9,-386,-0.0629
2014/4/10,-386,-0.0629
2014/4/11,-366,-0.0597
2014/4/14,-346,-0.0564
2014/4/15,-346,-0.0564
2014/4/16,-346,-0.0564
2014/4/17,-346,-0.0564
2014/4/18,-346,-0.0564
2014/4/21,-346,-0.0564
2014/4/22,-346,-0.0564
2014/4/23,-346,-0.0564
2014/4/24,-196,-0.032
2014/4/25,-196,-0.032
2014/4/28,-121,-0.02
2014/4/29,-201,-0.0328
2014/4/30,-201,-0.0328
2014/5/1,-201,-0.0328
2014/5/2,-201,-0.0328
2014/5/5,-201,-0.0328
2014/5/6,-201,-0.0328
2014/5/7,-156,-0.0256
2014/5/8,-156,-0.0256
2014/5/9,-156,-0.0256
2014/5/12,-156,-0.0256
2014/5/13,-156,-0.0256
2014/5/14,-156,-0.0256
2014/5/15,-236,-0.0382
2014/5/16,-236,-0.0382
2014/5/19,-236,-0.0382
2014/5/20,-236,-0.0382
2014/5/21,-236,-0.0382
2014/5/22,-236,-0.0382
2014/5/23,-236,-0.0382
2014/5/26,-206,-0.0335
2014/5/27,-206,-0.0335
2014/5/28,-206,-0.0335
2014/5/29,-236,-0.0384
2014/5/30,-246,-0.04
2014/6/2,-246,-0.04
2014/6/3,-166,-0.0274
2014/6/4,-166,-0.0274
2014/6/5,-166,-0.0274
2014/6/6,-166,-0.0274
2014/6/9,-166,-0.0274
2014/6/10,-166,-0.0274
2014/6/11,-166,-0.0274
2014/6/12,-166,-0.0274
2014/6/13,-166,-0.0274
2014/6/16,-166,-0.0274
2014/6/17,-166,-0.0274
2014/6/18,-166,-0.0274
2014/6/19,-86,-0.0144
2014/6/20,-86,-0.0144
2014/6/23,-86,-0.0144
2014/6/24,-6,-0.001
2014/6/25,-6,-0.001
2014/6/26,-6,-0.001
2014/6/27,69,0.0118
2014/6/30,69,0.0118
2014/7/1,69,0.0118
2014/7/2,69,0.0118
2014/7/3,69,0.0118
2014/7/4,-51,-0.0086
2014/7/7,-51,-0.0086
2014/7/8,-51,-0.0086
2014/7/9,-51,-0.0086
2014/7/10,-51,-0.0086
2014/7/11,24,0.0041
2014/7/14,24,0.0041
2014/7/15,64,0.0109
2014/7/16,64,0.0109
2014/7/17,64,0.0109
2014/7/18,144,0.025
2014/7/21,144,0.025
2014/7/22,184,0.0322
2014/7/23,184,0.0322
2014/7/24,224,0.0394
2014/7/25,224,0.0394
2014/7/28,224,0.0394
2014/7/29,224,0.0394
2014/7/30,224,0.0394
2014/7/31,224,0.0394
2014/8/1,144,0.025
2014/8/4,144,0.025
2014/8/5,144,0.025
2014/8/6,144,0.025
2014/8/7,144,0.025
2014/8/8,144,0.025
2014/8/11,99,0.017
2014/8/12,19,0.0032
2014/8/13,19,0.0032
2014/8/14,19,0.0032
2014/8/15,19,0.0032
2014/8/18,-61,-0.0103
2014/8/19,-61,-0.0103
2014/8/20,-61,-0.0103
2014/8/21,-61,-0.0103
2014/8/22,-21,-0.0036
2014/8/25,-21,-0.0036
2014/8/26,-51,-0.0086
2014/8/27,19,0.0032
2014/8/28,19,0.0032
2014/8/29,19,0.0032
