,HOLDINGS
RB.SHF,3.0
HC.SHF,3.0
V.DCE,3.0
JM.DCE,1.0
L.DCE,0.0
J.DCE,-0.0
BU.SHF,0.0
ZC.CZC,0.0
I.DCE,0.0
RU.SHF,-1.0
PP.DCE,-2.0
EG.DCE,-2.0
TA.CZC,-3.0
MA.CZC,-4.0
